ts,t,experiment_id,session_id,device_id,statusword,statusword_flags,mode_display,error_code,position,velocity,current,current_A,torque,torque_Nm,dc_bus_voltage,drive_temp,rated_current,rated_torque,max_motor_speed,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,regime_label,risk_label,is_artificial_anomaly,load_type,direction,operator_comment,software_version
1781162385.3579702,25.08000135421753,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.4586086,25.18063974380493,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.5593193,25.2813503742218,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.6596851,25.38171625137329,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.7600186,25.482049703598022,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.860605,25.58263611793518,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162385.9609997,25.68303084373474,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.061377,25.783408164978027,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.1618948,25.883925914764404,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.2631652,25.985196352005005,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.363348,26.085379123687744,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.464019,26.186050176620483,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.5651803,26.287211418151855,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.6652527,26.38728380203247,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.765843,26.487874031066895,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.8659773,26.588008403778076,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-134,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162386.9661102,26.688141345977783,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.0663667,26.788397789001465,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.1667361,26.88876724243164,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.2668176,26.98884868621826,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.3669095,27.088940620422363,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.4672623,27.189293384552002,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,0,0.0,-1,-0.002391,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.5675025,27.289533615112305,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.667547,27.389578104019165,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,0,0.0,-1,-0.002391,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.7680004,27.490031480789185,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.868271,27.590302228927612,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162387.9685946,27.69062566757202,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.0690916,27.791122674942017,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.1695573,27.89158844947815,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,-1,-0.002391,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.2701676,27.992198705673218,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,0,0.0,301,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.370851,28.09288215637207,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.4713218,28.193352937698364,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.5717235,28.29375457763672,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.6719635,28.393994569778442,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.7720933,28.49412441253662,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,0,0.0,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.8727348,28.59476590156555,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-132,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162388.973478,28.69550919532776,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.07413,28.79616117477417,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.174297,28.89632821083069,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.2747757,28.996806859970093,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-114,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.3754091,29.097440242767334,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.4755852,29.19761633872986,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.5764685,29.298499584197998,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.6768737,29.39890480041504,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.7771406,29.4991717338562,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.8775237,29.599554777145386,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162389.9778662,29.699897289276123,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-134,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.0787296,29.800760746002197,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.179309,29.901340007781982,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.2796874,30.001718521118164,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.3798835,30.101914644241333,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-2,-0.004782,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.4803033,30.2023344039917,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.580844,30.30287504196167,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-132,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.6812096,30.40324068069458,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.7817955,30.50382661819458,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.8822768,30.604307889938354,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162390.9828444,30.704875469207764,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.0832164,30.80524754524231,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.1835697,30.905600786209106,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-130,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.2841375,31.006168603897095,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-116,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.3845034,31.106534481048584,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-132,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.4848099,31.206840991973877,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.5850222,31.307053327560425,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.685199,31.407230138778687,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.7859485,31.50797963142395,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.8860033,31.608034372329712,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-114,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162391.9869697,31.709000825881958,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.0871954,31.809226512908936,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.1873996,31.909430742263794,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-120,0,0,0.0,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.287466,32.00949716567993,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.3879478,32.109978914260864,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.4895806,32.2116117477417,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.5899997,32.31203079223633,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,0,0.0,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.6910052,32.41303634643555,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-126,0,0,0.0,-1,-0.002391,302,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
1781162392.7913692,32.5134003162384,A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,delta-asda-b3-e,1591,RTSO|SO|OE|VE|QS|TR,1,0,-122,0,-1,-0.00427,-1,-0.002391,303,47,4270,2391,6000,,0,,,,holding,normal,0,no_load,none,"A1: Servo ON, shaft stationary",servo-app/lab-0.1
